subject_id,n_trials,accuracy
1,45,0.8888888888888888
2,44,0.8888888888888888
3,44,0.5555555555555556
4,45,0.5555555555555556
5,45,0.4444444444444444
6,45,0.4444444444444444
7,45,0.8888888888888888
8,45,0.4444444444444444
10,44,0.4444444444444444
11,44,0.7777777777777778
12,45,0.5555555555555556
13,17,0.75
14,45,0.6666666666666666
15,44,0.5555555555555556
16,45,0.3333333333333333
18,45,0.3333333333333333
19,45,0.5555555555555556
20,45,0.4444444444444444
21,19,0.5
22,43,0.6666666666666666
23,41,0.2222222222222222
24,18,0.75
25,45,0.6666666666666666
26,45,0.8888888888888888
27,42,0.5555555555555556
28,41,0.3333333333333333
29,45,1.0
30,45,0.6666666666666666
31,45,0.8888888888888888
32,33,0.8571428571428571
33,45,0.6666666666666666
34,45,1.0
35,45,0.5555555555555556
36,44,0.5555555555555556
37,45,0.3333333333333333
38,45,0.4444444444444444
39,44,0.4444444444444444
40,45,0.3333333333333333
41,45,0.6666666666666666
42,45,0.7777777777777778
43,41,0.8888888888888888
44,28,0.5
45,42,0.6666666666666666
46,44,0.6666666666666666
47,45,0.4444444444444444
49,30,0.6666666666666666
50,45,0.4444444444444444
51,45,0.6666666666666666
52,37,0.75
53,44,0.6666666666666666
54,34,1.0
55,45,0.8888888888888888
56,21,0.6
57,43,0.7777777777777778
58,45,0.4444444444444444
59,43,0.5555555555555556
60,45,0.7777777777777778
61,42,0.4444444444444444
62,45,0.7777777777777778
63,42,0.5555555555555556
64,45,0.7777777777777778
65,42,0.5555555555555556
66,44,0.4444444444444444
67,45,0.6666666666666666
68,45,0.5555555555555556
69,45,0.7777777777777778
70,45,1.0
71,44,1.0
72,45,0.8888888888888888
73,45,0.7777777777777778
74,45,0.3333333333333333
75,22,1.0
76,45,0.4444444444444444
77,40,0.5
78,44,0.1111111111111111
79,31,0.42857142857142855
80,45,0.7777777777777778
81,45,0.5555555555555556
82,44,0.5555555555555556
83,35,0.42857142857142855
84,44,0.6666666666666666
85,41,0.8888888888888888
86,42,0.7777777777777778
87,44,0.3333333333333333
88,52,0.36363636363636365
89,45,0.4444444444444444
90,44,0.4444444444444444
91,42,0.4444444444444444
92,43,0.2222222222222222
93,45,0.6666666666666666
94,42,1.0
95,27,0.5
96,39,0.375
97,44,0.5555555555555556
98,45,0.8888888888888888
99,24,0.8
100,35,0.42857142857142855
