subject_id,n_trials,accuracy
1,36,0.7464285714285714
2,43,0.9083333333333332
3,42,0.55
4,44,0.525
5,15,0.6
6,24,0.42000000000000004
7,37,1.0
8,38,0.37142857142857144
10,35,0.5428571428571428
11,44,0.55
12,39,0.7464285714285714
14,42,0.475
16,44,0.6138888888888889
18,45,0.35555555555555557
19,33,0.5380952380952381
20,45,0.4222222222222222
21,19,0.6666666666666667
22,25,0.44000000000000006
25,45,0.6888888888888889
26,44,0.8083333333333332
27,29,0.5733333333333334
29,45,1.0
30,45,0.4444444444444445
31,29,0.7933333333333333
33,45,0.6666666666666666
34,45,0.9333333333333332
35,45,0.6888888888888889
36,14,0.6333333333333333
37,45,0.4
38,34,0.5285714285714286
40,34,0.5571428571428572
41,45,0.5555555555555555
42,45,0.9555555555555555
43,21,0.6599999999999999
46,43,0.5111111111111111
47,45,0.5555555555555556
50,44,0.5166666666666666
51,45,0.4222222222222222
52,16,0.5166666666666667
53,15,0.6666666666666666
54,15,0.7333333333333333
55,45,0.9333333333333332
57,28,0.5
58,40,0.55
59,25,0.6
60,12,0.4
61,12,0.5333333333333333
62,45,1.0
63,25,0.48
64,45,0.5555555555555556
65,35,0.6
66,38,0.45
67,43,0.5083333333333333
68,31,0.4809523809523809
69,43,0.586111111111111
70,39,0.7928571428571429
71,34,0.8857142857142858
72,45,0.9555555555555555
73,45,0.5333333333333334
74,45,0.4666666666666667
76,45,0.6222222222222222
78,43,0.39444444444444443
80,42,0.525
81,45,0.5777777777777777
82,35,0.5714285714285714
83,12,0.5333333333333333
84,19,0.6666666666666667
85,38,0.8964285714285716
88,23,0.47000000000000003
89,45,0.6666666666666666
90,16,0.4333333333333333
92,13,0.6
93,45,0.8444444444444443
96,14,0.5
97,40,0.55
98,45,0.711111111111111
